nurse,n_eval,stress_rate,accuracy,f1_macro,f1_stress,pr_auc
15,257,0.946,0.93,0.4819,0.9637,0.9846
7E,211,0.668,0.6777,0.4306,0.8057,0.8332
8B,320,0.728,0.6937,0.6187,0.7879,0.8062
