,seed0,seed1,seed2,mean,range
ACC-only,0.5221,0.5053,0.5105,0.5126,0.0168
Time-only,0.5058,0.5276,0.4872,0.5069,0.0404
EDA-only,0.7707,0.7734,0.7602,0.7681,0.0132
Full (minimal),0.751,0.7574,0.7388,0.7491,0.0186
