arm,subj,pos,neg,min neg/subj,balance spread,spread x,ACC-only,ACC-only rng,Time-only,Time-only rng,EDA-only,EDA-only rng,Full,Full rng
"all 10, r=1.31",10,1579,2043,44,1.03-1.32,1.28,0.5126,0.0168,0.5068,0.0404,0.7681,0.0132,0.749,0.0186
"all 10, r=2.14",10,1579,3236,73,1.31-2.15,1.64,0.511,0.009,0.5101,0.0206,0.77,0.0053,0.736,0.0111
"drop 8B, r=1.31",9,1505,1967,43,1.24-1.32,1.07,0.5206,0.0068,0.5332,0.0336,0.7623,0.0067,0.7393,0.0133
"drop 8B, r=2.25",9,1505,3284,76,1.74-2.25,1.3,0.5171,0.01,0.5254,0.0127,0.7648,0.0035,0.7263,0.0125
