seed,AUC,PR-AUC,prevalence,recall@1FA/h,F1
0,0.761,0.6875,0.4359,0.1691,0.2789
1,0.7705,0.6887,0.4359,0.1222,0.2097
2,0.7648,0.6801,0.4359,0.1476,0.2477
