seed,target FA/h,FPR,window recall,EVENT recall,n events,AUC,PR-AUC
0,0.5,0.0176,0.0988,0.029,138,0.761,0.6875
0,1.0,0.0357,0.1799,0.1304,138,0.761,0.6875
0,2.0,0.0715,0.2964,0.3188,138,0.761,0.6875
1,0.5,0.0176,0.0849,0.029,138,0.7705,0.6887
1,1.0,0.0357,0.126,0.058,138,0.7705,0.6887
1,2.0,0.0715,0.2932,0.2609,138,0.7705,0.6887
2,0.5,0.0176,0.0773,0.029,138,0.7648,0.6801
2,1.0,0.0357,0.1583,0.1304,138,0.7648,0.6801
2,2.0,0.0715,0.2863,0.2609,138,0.7648,0.6801
