model,seed,pi,AUC,PR-AUC,FPR,window recall,EVENT recall
3.5 naive (all unlabelled = neg),-,-,0.6925,0.1188,0.0356,0.0709,0.0652
3.4 nnPU,0,0.05,0.6616,0.1191,0.0356,0.0899,0.0435
3.4 nnPU,0,0.1,0.6933,0.1177,0.0356,0.0684,0.0652
3.4 nnPU,0,0.2,0.7132,0.1155,0.0356,0.0456,0.0507
3.4 nnPU,0,0.3,0.7167,0.12,0.0356,0.0678,0.058
