episodes,arm,AUC,episode recall,sec
25,probe,0.6157,0.0735,1
25,finetune,0.6382,0.0882,57
25,scratch,0.6398,0.0662,64
50,probe,0.6342,0.0368,1
50,finetune,0.6438,0.0515,69
50,scratch,0.6367,0.0441,58
100,probe,0.6486,0.0662,2
100,finetune,0.6602,0.0368,85
100,scratch,0.6604,0.0294,78
138,probe,0.6467,0.0515,2
138,finetune,0.657,0.0441,98
138,scratch,0.6495,0.0221,84
